City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
243,Kinsale,IE,51.7075,-8.5306,52.97,76,75,5.75,broken clouds
244,Sergiyevsk,RU,53.9413,51.165,56.86,83,3,4.27,clear sky
245,Ilulissat,GL,69.2167,-51.1,35.62,69,69,12.66,broken clouds
246,Carnarvon,AU,-24.8667,113.6333,68.34,73,93,3.38,overcast clouds
247,Borogontsy,RU,62.6683,131.1683,57.45,82,88,3.4,light rain
248,Otradnoye,RU,59.7775,30.8181,54.95,98,100,4.32,overcast clouds
249,Huanren,CN,41.2647,125.3667,63.05,80,100,3.27,light rain
250,Upernavik,GL,72.7868,-56.1549,30.67,79,36,11.88,scattered clouds
251,Vestmannaeyjar,IS,63.4427,-20.2734,49.78,76,100,15.86,overcast clouds
252,Gilgit,PK,35.9221,74.3087,75.2,51,13,1.52,few clouds
253,Suntar,RU,62.1444,117.6319,65.86,61,17,0.89,few clouds
254,Howard Springs,AU,-12.497,131.047,75.11,71,94,9.93,overcast clouds
255,Birin,NP,26.8865,88.0718,63.0,95,99,3.74,very heavy rain
256,Longyearbyen,SJ,78.2186,15.6401,40.84,70,75,14.97,broken clouds
257,Mayumba,GA,-3.432,10.6554,72.7,89,89,5.08,overcast clouds
258,Pemberton,CA,50.3164,-122.8027,67.69,50,95,4.41,overcast clouds
259,Puerto Escondido,MX,15.85,-97.0667,83.23,61,40,4.61,scattered clouds
260,Lebu,CL,-37.6167,-73.65,51.62,93,99,12.26,overcast clouds
261,Puerto Carreno,CO,6.189,-67.4859,71.51,94,99,2.51,overcast clouds
262,Seydi,TM,39.4816,62.9137,86.83,16,100,8.16,overcast clouds
263,Qinhuangdao,CN,39.9317,119.5883,62.2,93,100,3.78,overcast clouds
264,Gambela,ET,8.25,34.5833,72.81,82,99,3.06,overcast clouds
265,North Bend,US,43.4065,-124.2243,70.25,76,0,16.11,clear sky
266,Alofi,NU,-19.0595,-169.9187,80.49,74,75,8.05,broken clouds
267,Grindavik,IS,63.8424,-22.4338,47.89,81,75,12.66,broken clouds
268,Emba,KZ,48.8264,58.1442,61.61,52,0,7.7,clear sky
269,Yeppoon,AU,-23.1333,150.7333,65.98,82,85,8.55,overcast clouds
270,Rio Gallegos,AR,-51.6226,-69.2181,38.53,83,5,9.89,clear sky
271,Cape Girardeau,US,37.3834,-89.7168,96.39,61,0,12.35,clear sky
272,Pueblo Bello,CO,8.2041,-76.526,75.97,94,100,1.34,overcast clouds
273,Salinopolis,BR,-0.6136,-47.3561,78.85,82,29,12.12,scattered clouds
274,Beloha,MG,-25.1667,45.05,65.41,71,24,7.92,few clouds
275,Torbay,CA,47.6666,-52.7314,43.29,90,100,11.01,overcast clouds
276,Yerbogachen,RU,61.2767,108.0108,62.94,58,71,3.71,broken clouds
277,Asau,RO,46.4333,26.4,59.95,84,100,2.37,overcast clouds
278,High Level,CA,58.5169,-117.136,69.91,52,75,3.44,broken clouds
279,Ayan,RU,56.45,138.1667,42.53,91,100,7.76,overcast clouds
280,Goma,CD,-1.6792,29.2228,60.42,88,3,2.8,clear sky
281,Mazatlan,MX,23.2167,-106.4167,85.96,66,20,11.5,few clouds
282,San Cristobal,VE,7.7669,-72.225,75.38,98,100,4.41,overcast clouds
283,San Borja,BO,-14.8167,-66.85,64.54,69,0,2.51,clear sky
284,Pemba,MZ,-12.974,40.5178,75.9,83,40,3.44,scattered clouds
285,Ternate,ID,0.8,127.4,80.51,79,100,6.4,moderate rain
286,Hami,CN,42.8,93.45,85.53,23,98,20.02,overcast clouds
287,Suoyarvi,RU,62.0833,32.35,56.3,72,100,7.29,overcast clouds
288,Port Hawkesbury,CA,45.6169,-61.3485,52.92,98,100,8.05,moderate rain
289,Kisangani,CD,0.5167,25.2,73.08,82,90,1.14,overcast clouds
290,Dezful,IR,32.3811,48.4058,91.96,14,0,9.35,clear sky
291,Pereleshinskiy,RU,51.7148,40.1953,61.3,94,86,6.31,overcast clouds
292,Polis,CY,35.0367,32.4264,69.62,92,0,5.01,clear sky
293,Saint-Philippe,RE,-21.3585,55.7679,67.59,73,40,11.95,scattered clouds
294,Tres Lagoas,BR,-20.7511,-51.6783,67.87,37,75,4.27,light rain
